Region label,Region name,hemisphere,acronyms,subcortex,RSN,BraakStage,AGFV feature,Mean absolute AGFV feature change,Mean signed AGFV feature change,MNI.x,MNI.y,MNI.z,Delta AUC,Delta balanced accuracy,Mean absolute probability change,"Prediction changed, fraction",Mean AGFV absolute change,Region ablation score,MNI.x_region,MNI.y_region,MNI.z_region,Gene,Probe_count,Max_abs_Pearson_r,Mean_abs_Pearson_r,Max_abs_Spearman_r,Mean_abs_Spearman_r,Max_probe_AGFV_molecular_score,Mean_probe_AGFV_molecular_score,AGFV_feature_ablation_score,Top probe ID / feature ID,Top probe gene symbol,Top probe Pearson r,Top probe Spearman r,Top probe association direction,Top probe ablation score,Region-AGFV-gene score
41,Right-Cerebral-White-Matter,,,,,,AGFV014,0.0728638560114973,-0.0392207384562294,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,PSTPIP1,1,0.5102270853508959,0.5102270853508959,0.49180405363090723,0.49180405363090723,1.0336442576464366,1.0336442576464366,0.0079630306995804,11749984_s_at,PSTPIP1,-0.5102270853508959,-0.49180405363090723,negative,0.0015250998770249703,1.3611041332010017
16,Brain-Stem,,,,,,AGFV120,0.0450634156142809,-0.0098009428925277,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,TMCC3,1,0.5309212841204904,0.5309212841204904,0.4662855708880582,0.4662855708880582,1.0037481323929571,1.0037481323929571,0.0101387877506199,11728838_a_at,TMCC3,0.5309212841204904,0.4662855708880582,positive,0.00073599221591784,1.3610729335269318
8,Left-Cerebellum-Cortex,L,Cerebell,,Cerebellum,,AGFV014,0.0454716428867361,-0.0191958068319447,-25.289668,-62.60121,-35.09158,0.0094696969696969,-0.0081916728258191,0.0295132621942674,0.0276243093922651,0.0564688747534554,0.0900225920308271,-25.289668,-62.60121,-35.09158,NCF4,1,0.6581365600768565,0.6581365600768565,0.6403024144556764,0.6403024144556764,0.9775533845590288,0.9775533845590288,0.0079630306995804,11723106_a_at,NCF4,-0.6581365600768565,-0.6403024144556764,negative,4.0441253804600005e-05,1.3610515584183878
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV023,0.145733641198121,-0.1127695523984524,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,FAM53C,2,0.4354522610895942,0.31657487333366735,0.4852966468315162,0.3356611710545597,0.5051724643319527,0.373166472680564,0.0024799630417321,11724756_s_at,FAM53C,0.4354522610895942,0.4852966468315162,positive,4.7719813301220006e-05,1.3607467479841149
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV092,0.3325051835722686,0.3093270459392452,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,BMX,1,0.3615942216743915,0.3615942216743915,0.4424327487117783,0.4424327487117783,0.5106301969025167,0.5106301969025167,0.0004980721219969,11729289_a_at,BMX,-0.3615942216743915,-0.4424327487117783,negative,0.0015017808868912701,1.360597973728507
16,Brain-Stem,,,,,,AGFV051,0.0995701739554247,0.046464188857961,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,MAEA,2,0.48889462063089517,0.4225481107342236,0.5029397044624535,0.42484779184062615,0.7653949183452257,0.6609882525890258,0.0092595162227955,11717241_a_at,MAEA,-0.48889462063089517,-0.5029397044624535,negative,4.7850754344830006e-05,1.3605248816088145
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV094,0.0761486494512353,-0.0127883418385989,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,S100A11,1,0.396046355741696,0.396046355741696,0.42361239623427477,0.42361239623427477,0.7722115725638814,0.7722115725638814,0.0075092899912436,11744033_s_at,S100A11,-0.396046355741696,-0.42361239623427477,negative,0.0014156795327914602,1.3603714153326198
16,Brain-Stem,,,,,,AGFV051,0.0995701739554247,0.046464188857961,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,FAM53C,2,0.48882799165056634,0.351217871610339,0.5118048889546907,0.36486453112068395,0.7652660892808792,0.5584453589187733,0.0092595162227955,11724756_s_at,FAM53C,-0.48882799165056634,-0.5118048889546907,negative,4.7719813301220006e-05,1.3603394625394523
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV120,0.043515525140815,-0.0158449243445422,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,MME,5,0.5406240516736306,0.4315631607764022,0.4826329421707696,0.3948078551993703,1.1062752004118115,0.9153558271939246,0.0101387877506199,11720022_a_at,MME,0.3730734669932209,0.332267989911348,positive,0.0034506196825274896,1.360115202654596
41,Right-Cerebral-White-Matter,,,,,,AGFV014,0.0728638560114973,-0.0392207384562294,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,WLS,4,0.509798570171498,0.484467718957832,0.5198991666353214,0.4959600914916848,0.9348776883833219,0.8432738954497179,0.0079630306995804,11733513_a_at,WLS,-0.5042101503486351,-0.5005669263970492,negative,0.00105346101277455,1.359961007329084
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV026,0.1653217823548211,0.1432030687921613,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MSL1,5,0.48169676845634124,0.43380676092804926,0.4464052392950415,0.3961781493522397,0.6431129351894476,0.47125884794188205,-0.0020162241337247,11745752_a_at,MSL1,-0.4764336637233282,-0.44480066084308995,negative,0.0014131721679484202,1.3598095922751874
16,Brain-Stem,,,,,,AGFV078,0.0285449120632851,0.0195748304217559,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,ROPN1L,1,0.47059143301030004,0.47059143301030004,0.4927177933500362,0.4927177933500362,0.9141115472118413,0.9141115472118413,0.0147500957859242,11720349_at,ROPN1L,-0.47059143301030004,-0.4927177933500362,negative,0.00015268485294654002,1.3598025869374575
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV078,0.027752348072621,0.0171467525195021,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,ARHGAP9,2,0.4786974328382054,0.43304312170792536,0.5066852411778455,0.44769532737118944,0.9023307180375392,0.817600422030344,0.0147500957859242,11726820_a_at,ARHGAP9,-0.4786974328382054,-0.5066852411778455,negative,2.8587013366630003e-05,1.359654119172301
41,Right-Cerebral-White-Matter,,,,,,AGFV091,0.0578029042017229,-0.0248332904415071,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,TMBIM6,2,0.3870248587951502,0.3586407496368016,0.3988918436757185,0.36053460008589666,0.919966637135065,0.7990502954495317,0.0169205920642249,11718408_x_at,TMBIM6,-0.3870248587951502,-0.3988918436757185,negative,0.00076146986043959,1.3595478228720446
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV002,0.1236220651064376,0.0661409721859005,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DNAJB12,2,0.4627116051771465,0.4361454824278061,0.46698864858638184,0.43831736636156027,0.7048581873931468,0.5858294577671881,0.0020856195559015,11757760_s_at,DNAJB12,-0.4627116051771465,-0.46698864858638184,negative,0.0014386748999720101,1.3593309499895128
2,Left-Cerebral-White-Matter,,,,,,AGFV126,0.0847165363310779,0.042957986319098,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,ERGIC1,1,0.5382644520687552,0.5382644520687552,0.5112175837341741,0.5112175837341741,0.6514238365816027,0.6514238365816027,0.0029194544702892,11749796_a_at,ERGIC1,-0.5382644520687552,-0.5112175837341741,negative,0.00012984721688553,1.3591945015278553
16,Brain-Stem,,,,,,AGFV091,0.0397307005355865,0.0242423121585865,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,DENND3,3,0.4290358809348618,0.40648058175265955,0.44496345906631823,0.4289035434396324,1.0434731281316028,0.8964084967168778,0.0169205920642249,11745545_a_at,DENND3,-0.4290358809348618,-0.44496345906631823,negative,0.00087278091755642,1.359121856968054
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV120,0.043515525140815,-0.0158449243445422,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,1-Mar,1,0.5402077168951437,0.5402077168951437,0.511110092109566,0.511110092109566,1.0231119901916037,1.0231119901916037,0.0101387877506199,11731778_a_at,1-Mar,0.5402077168951437,0.511110092109566,positive,0.00074444194265588,1.3590677774431927
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV072,0.0611320678247601,-0.0046091974399037,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,PILRA,3,0.5611076966223936,0.5562452279777725,0.541884121333678,0.5338486367752614,0.980907030629655,0.9340369864314382,0.0081374765418597,11734529_x_at,PILRA,-0.5611076966223936,-0.540201862462422,negative,0.00072892996190994,1.3589600265354256
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV126,0.0863980461550022,0.0673931749197988,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PICALM,5,0.47692080180665714,0.41086055147637673,0.4688183815977872,0.3950637058700669,0.679279897042999,0.5245262268932442,0.0029194544702892,11755507_x_at,PICALM,-0.4276245215857746,-0.41708083390002165,negative,0.00143297241184764,1.358921403837896
2,Left-Cerebral-White-Matter,,,,,,AGFV054,0.1362034122752879,0.0475589582768593,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,C3ORF62,1,0.5702830339952872,0.5702830339952872,0.540798062451552,0.540798062451552,0.6694399747381049,0.6694399747381049,-0.0049210291822242,11755179_x_at,C3ORF62,-0.5702830339952872,-0.540798062451552,negative,0.00070234191894478,1.358122100719552
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV072,0.0541915211476673,0.0104872116314772,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,AQP9,3,0.5989569647288733,0.5762790081570822,0.575590951784271,0.5493991590547874,1.2070277619829328,0.9722481172770469,0.0081374765418597,11725701_a_at,AQP9,-0.5989569647288733,-0.575590951784271,negative,0.0014573528885273002,1.3580911040848154
8,Left-Cerebellum-Cortex,L,Cerebell,,Cerebellum,,AGFV014,0.0454716428867361,-0.0191958068319447,-25.289668,-62.60121,-35.09158,0.0094696969696969,-0.0081916728258191,0.0295132621942674,0.0276243093922651,0.0564688747534554,0.0900225920308271,-25.289668,-62.60121,-35.09158,FAM53C,2,0.656688639084625,0.49803849363834407,0.6303303024993476,0.47705835209424574,0.9771428881164677,0.7540756348190447,0.0079630306995804,11724756_s_at,FAM53C,-0.656688639084625,-0.6303303024993476,negative,4.7719813301220006e-05,1.3580572024708726
41,Right-Cerebral-White-Matter,,,,,,AGFV072,0.064372316270408,0.0042508969196627,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,FRAT2,1,0.5147483373985277,0.5147483373985277,0.49247853570382893,0.49247853570382893,0.9049217348648444,0.9049217348648444,0.0081374765418597,11725518_at,FRAT2,-0.5147483373985277,-0.49247853570382893,negative,0.00075573392619326,1.3580528633291644
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV103,0.1882323635875849,-0.1450527232984153,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,C3ORF62,1,0.3725425282449457,0.3725425282449457,0.40318368432982965,0.40318368432982965,0.542790767805427,0.542790767805427,0.0040809391074299,11755179_x_at,C3ORF62,0.3725425282449457,0.40318368432982965,positive,0.00070234191894478,1.358050398271999
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV120,0.043515525140815,-0.0158449243445422,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,SLC11A1,2,0.5397730131332558,0.5387265684759921,0.49605176738960305,0.49479666366922326,1.0419486441078973,1.0355043251571527,0.0101387877506199,11727843_a_at,SLC11A1,0.5397730131332558,0.49605176738960305,positive,0.0008364413160546,1.3579741390943911
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV120,0.0318430227469344,-0.0099222956441384,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,LTB4R,2,0.5887381817916101,0.5280896359334899,0.5303898972078015,0.48456624683346394,0.9507888118290283,0.8538045233274258,0.0101387877506199,11731135_a_at,LTB4R,0.5887381817916101,0.5303898972078015,positive,3.981343179475e-05,1.3579184949152772
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV072,0.0611320678247601,-0.0046091974399037,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,MGAM,2,0.5606379018145706,0.5527341562345832,0.5372238162658928,0.527517263137464,0.9780755130237608,0.8981516326712986,0.0081374765418597,11731271_a_at,MGAM,-0.5606379018145706,-0.5372238162658928,negative,0.0007191497244587399,1.3578222193580365
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV072,0.0541915211476673,0.0104872116314772,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,STX3,3,0.5987413631328304,0.49602112150534533,0.5508188707726359,0.45405267340058214,0.9074938672122641,0.8173781555124711,0.0081374765418597,11719534_a_at,STX3,-0.5987413631328304,-0.5508188707726359,negative,9.477863204665e-05,1.35760224323695
41,Right-Cerebral-White-Matter,,,,,,AGFV051,0.1299773099631565,-0.0524435077294789,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,BEST1,2,0.43175022011413067,0.39065911758564054,0.4513477784915967,0.40412594565722787,0.8046261772422587,0.7295663219964887,0.0092595162227955,11752261_a_at,BEST1,-0.43175022011413067,-0.4513477784915967,negative,0.00082604321592434,1.3575766767673036
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV120,0.043515525140815,-0.0158449243445422,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,PDLIM7,4,0.5395448743121339,0.5140394795150437,0.5027507127455075,0.4827551936872438,1.007850534565896,0.9142214787170528,0.0101387877506199,11726737_x_at,PDLIM7,0.5313259188335626,0.4937253004213781,positive,0.0007518580177514099,1.3574001818722459
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV016,0.0555166671289264,0.0464349464816941,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ASAP1,3,0.48357049672681235,0.306683019509192,0.46977917637278804,0.3009677482428131,0.7434161374315394,0.46385088784830786,0.003941395990897,11755032_s_at,ASAP1,-0.48357049672681235,-0.46977917637278804,negative,0.0009973306435806899,1.3571890525687402
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV121,0.2323511554473671,0.1799656117324671,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ABHD2,1,0.3146027185404185,0.3146027185404185,0.34718059972823456,0.34718059972823456,0.5863122482602439,0.5863122482602439,0.0062035966985577,11733839_s_at,ABHD2,-0.3146027185404185,-0.34718059972823456,negative,0.0014690848055658602,1.3571763972362487
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV078,0.027752348072621,0.0171467525195021,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,BASP1,3,0.4777010144121422,0.46441993423949607,0.4918543217771923,0.4743167630999581,0.9189678998922045,0.8811779980271853,0.0147500957859242,11757817_s_at,BASP1,-0.4777010144121422,-0.4918543217771923,negative,0.00011223412584513001,1.3568239715164354
2,Left-Cerebral-White-Matter,,,,,,AGFV025,0.1030815436983306,0.0495690410102599,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,ACSL1,2,0.4734694861685961,0.42727870078502117,0.49726480027976855,0.43053156865875136,0.6246889490989908,0.5566576329571833,0.0047747864679654,11716302_s_at,ACSL1,-0.4734694861685961,-0.49726480027976855,negative,0.00011718806345015002,1.3567354138057668
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV120,0.0362931552512869,-0.0123127721949835,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,RASGRP4,2,0.5921898038242039,0.5895705795287705,0.5537580528490611,0.538334577874796,0.9767356697224712,0.9664783751742367,0.0101387877506199,11737426_a_at,RASGRP4,0.5921898038242039,0.5537580528490611,positive,0.00012670941650867,1.3566899806141675
16,Brain-Stem,,,,,,AGFV072,0.0567388730123639,3.07702443958646e-05,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,ABHD2,1,0.5568238467994471,0.5568238467994471,0.5353461134075046,0.5353461134075046,1.124515407039388,1.124515407039388,0.0081374765418597,11733839_s_at,ABHD2,-0.5568238467994471,-0.5353461134075046,negative,0.0014690848055658602,1.3564407492692132
41,Right-Cerebral-White-Matter,,,,,,AGFV051,0.1299773099631565,-0.0524435077294789,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,S100A11,1,0.43133837028372063,0.43133837028372063,0.44647825271624525,0.44647825271624525,0.9012773267838252,0.9012773267838252,0.0092595162227955,11744033_s_at,S100A11,-0.43133837028372063,-0.44647825271624525,negative,0.0014156795327914602,1.3562816740132868
12,Left-Putamen,L,Put,1.0,Subcortical,,AGFV091,0.0253412922463529,0.0113833197881339,-25.824708,0.0598259999999868,-2.212447,-0.000939270756344,0.0137657058388765,0.0254756054462792,0.0276243093922651,0.0438635719503348,0.0849280434183731,-25.824708,0.0598259999999868,-2.212447,OSBPL2,3,0.5109576945526262,0.3995832707255939,0.4867068937977254,0.39316981224950825,1.0504666800678764,0.8273043384026537,0.0169205920642249,11721465_a_at,OSBPL2,-0.5109576945526262,-0.4867068937977254,negative,0.00011285654036327999,1.3561945108205948
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV014,0.0456861164523751,0.0144266913444297,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,LIMK2,8,0.6301247152551788,0.47292954755174743,0.6247915683035226,0.4777035075264827,1.270895991371327,0.7864640814632888,0.0079630306995804,11739043_a_at,LIMK2,-0.6301247152551788,-0.6247915683035226,negative,0.0015005015756366501,1.3559872345547272
16,Brain-Stem,,,,,,AGFV078,0.0285449120632851,0.0195748304217559,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,LIMK2,8,0.4692636055690003,0.2979590434907484,0.5035611881669003,0.314047473730479,1.2046038749491277,0.6419968607681849,0.0147500957859242,11739043_a_at,LIMK2,-0.4692636055690003,-0.5035611881669003,negative,0.0015005015756366501,1.3559657487312542
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV025,0.1045482009443459,0.0839663795221247,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,IFNGR2,1,0.4195406900439385,0.4195406900439385,0.40090926519042813,0.40090926519042813,0.6388833425868837,0.6388833425868837,0.0047747864679654,11715532_a_at,IFNGR2,-0.4195406900439385,-0.40090926519042813,negative,0.0007580727100087599,1.3558159816108377
2,Left-Cerebral-White-Matter,,,,,,AGFV121,0.2107760118351457,0.0793878954130312,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,LOC254896,1,0.3657850883450536,0.3657850883450536,0.39651334871405125,0.39651334871405125,0.5872702641161176,0.5872702641161176,0.0062035966985577,11760084_x_at,LOC254896,-0.3657850883450536,-0.39651334871405125,negative,0.0007060541881894899,1.3555100945547123
16,Brain-Stem,,,,,,AGFV014,0.0533748769834226,0.0332207405600099,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,TNFRSF1A,3,0.564387275101568,0.5518268893870082,0.5360808752441296,0.5307553247834044,1.000703076701642,0.8801859565490674,0.0079630306995804,11754297_s_at,TNFRSF1A,-0.564387275101568,-0.5344668149725392,negative,0.00083079857227339,1.355277340214913
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV034,0.3064231528843964,-0.2762219740787922,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,QPCT,2,0.35080112221951243,0.3426143823272273,0.40402210112498876,0.3979035794883312,0.39736392292908285,0.38192723353295344,0.0016222441307268,11719828_x_at,QPCT,0.35080112221951243,0.40402210112498876,positive,0.00013586153509095002,1.355263064488624
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV014,0.0456861164523751,0.0144266913444297,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,DGAT2,2,0.6297430413838618,0.6259408980533613,0.6094299125106687,0.6064227196086829,1.2539832450513297,1.1056139147009578,0.0079630306995804,11722641_s_at,DGAT2,-0.6221387547228607,-0.6034155267066972,negative,0.00149694355087259,1.355165897310307
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV120,0.0318430227469344,-0.0099222956441384,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,LOC100653194,1,0.5874335403814841,0.5874335403814841,0.5327256329934863,0.5327256329934863,0.9494124108603443,0.9494124108603443,0.0101387877506199,11740218_a_at,LOC100653194 || SIRPB1,0.5874335403814841,0.5327256329934863,positive,4.295466933399e-05,1.3549093530677903
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV120,0.0318430227469344,-0.0099222956441384,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,SIRPB1,1,0.5874335403814841,0.5874335403814841,0.5327256329934863,0.5327256329934863,0.9494124108603443,0.9494124108603443,0.0101387877506199,11740218_a_at,LOC100653194 || SIRPB1,0.5874335403814841,0.5327256329934863,positive,4.295466933399e-05,1.3549093530677903
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV014,0.0456861164523751,0.0144266913444297,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,PDLIM7,4,0.6295546034307137,0.6141615450699458,0.6083810919261861,0.5921999996384306,1.1045801354224831,1.0053406634308664,0.0079630306995804,11748035_a_at,PDLIM7,-0.6276914459136382,-0.6083810919261861,negative,0.00079418846812977,1.3547603911417843
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV018,0.070859249701816,0.0491152141469618,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,S100A11,1,0.5757472637803125,0.5757472637803125,0.5732630071462722,0.5732630071462722,0.7775285629026674,0.7775285629026674,-2.233205959949468e-05,11744033_s_at,S100A11,0.5757472637803125,0.5732630071462722,positive,0.0014156795327914602,1.3545785964796755
2,Left-Cerebral-White-Matter,,,,,,AGFV057,0.0888636999285023,-0.0399158978577476,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,HSDL2,1,0.46456396572892866,0.46456396572892866,0.4515042644871441,0.4515042644871441,0.7561184292875393,0.7561184292875393,0.0057951150360968,11718426_a_at,HSDL2,0.46456396572892866,0.4515042644871441,positive,0.00085782767214759,1.3545702031302782
2,Left-Cerebral-White-Matter,,,,,,AGFV113,0.1717734948027035,-0.0611702301410845,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,LAT2,4,0.48816667651117035,0.4795775410125782,0.5009570267709659,0.49507204377167136,0.7119317763622147,0.600104888410917,0.0015716617330543,11726346_a_at,LAT2,0.4808578121966108,0.49829398895892585,positive,0.00143282601958045,1.354553292743834
